smiles,cation_name,cation_smiles,anion_name,anion_smiles,molecular_weight,source,temperature_K,pressure_bar,log_co2_solubility_pred,co2_solubility_pred,co2_uncertainty,uncertainty,log_viscosity_pred,viscosity_pred,viscosity_uncertainty,density_pred,density_uncertainty,rel_uncertainty,rank,vs_mea,pareto_front,pareto_rank,pareto_distance,physics_consistent,delta_H_kJ_mol,delta_S_kJ_mol_K,vant_hoff_r2,physics_flags
CC(=[N-])[O-].CCCC[P+](CCCC)(CCCC)CCCC,P4444,CCCC[P+](CCCC)(CCCC)CCCC,SELFIES-OAc-mut,CC(=[N-])[O-],316.49,selfies,298.15,10.0,-0.1817670315504074,0.658010719177796,0.03705952314271567,0.03705952314271567,-0.4213007315993309,0.3790524154021289,0.07058173177091784,894.4559936523438,11.569174196924426,0.20388473545841215,15,229.005359588898,False,15.0,0.3577545861235519,True,-7.5713490470359215,-0.02895088882603785,0.9938386057373968,
CC(=O)[O-].CCCCC=C(C)C,SELFIES-BMIM-mut,CCCCC=C(C)C,OAc,CC([O-])=O,171.25999999999996,selfies,298.15,10.0,-0.18277107924222946,0.6564912178912893,0.04671352851678978,0.04671352851678978,-1.0164901614189148,0.09627418228433351,0.04564312552575011,787.2379760742188,9.836760888790698,0.2555849027672457,16,228.24560894564462,False,16.0,0.36313170131089795,True,-6.42811169525647,-0.025123274265472093,0.9939290277921596,
CC(=O)[O-].CC1=CC2CCC2C1,SELFIES-BMIM-mut,CC1=CC2CCC2C1,OAc,CC([O-])=O,167.228,selfies,298.15,10.0,-0.18335810396820307,0.6556044549716125,0.043206829949119514,0.043206829949119514,-1.082397535443306,0.08271846460008478,0.19022268997819847,1268.7258911132812,21.708571510061244,0.23564177974163716,17,227.8022274858062,False,17.0,0.3662900444213516,True,-6.784399371541558,-0.026342608159685123,0.9925521704077104,
CC(=O)[O-].CCCCC(CCC)(CCCC)CCCC,SELFIES-P4444-mut,CCCCC(CCC)(CCCC)CCCC,OAc,CC([O-])=O,285.49199999999996,selfies,298.15,10.0,-0.18413593899458647,0.6544312977426543,0.03625460305761283,0.03625460305761283,0.24247776344418526,1.7477437729161953,0.20868197119717097,877.0565338134766,6.6192405282261,0.19689042375741056,18,227.21564887132715,False,18.0,0.37126150948976666,True,-7.644633823361712,-0.029243303285911116,0.9941650216175821,
CC(=O)[O-].CCCC[P+](CCN)(CCCC)CCCC,SELFIES-P4444-mut,CCCC[P+](CCN)(CCCC)CCCC,OAc,CC([O-])=O,305.443,selfies,298.15,10.0,-0.18478940427303314,0.6534473419777901,0.029767722084868862,0.029767722084868862,-0.41635220497846603,0.38339619199501856,0.07329571458210762,895.1253356933594,10.69535630052938,0.16108998349757087,19,226.72367098889504,False,19.0,0.3740102364855287,True,-7.507977588411392,-0.028794231167088506,0.9939389219114105,
CC(=O)[O-].CCCCC[P+](CCCC)(CCCC)CC(C)(C)C,PH-neoP-Bu-Bu-Pe,CCCCC[P+](CCCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,346.53600000000006,combinatorial,298.15,10.0,-0.18505833111703396,0.6530428350321172,0.017116071889630786,0.017116071889630786,0.17223938181996346,1.4867549113389416,0.17462541380548482,996.0698699951172,16.35819935584277,0.09249014506029614,20,226.5214175160586,False,21.0,0.37598059751898544,True,-7.3958296733063005,-0.028425414645993758,0.9938621489439166,
CCCC[P+](CCCC)(CCCC)CCCC.[B-]=C(C)[O+],P4444,CCCC[P+](CCCC)(CCCC)CCCC,SELFIES-OAc-mut,[B-]=C(C)[O+],313.295,selfies,298.15,10.0,-0.1850951388478279,0.652987490082331,0.038454462399047845,0.038454462399047845,-0.40987976640462875,0.3891528663079408,0.05913210636840659,907.1044158935547,10.104267864752593,0.20775511792701576,21,226.49374504116548,False,20.0,0.37564937457052233,True,-7.573248036438637,-0.029020716463189055,0.9938160441766998,
CC(=O)[O-].CCCC,SELFIES-P66614-mut,CCCC,OAc,CC([O-])=O,117.16799999999998,selfies,298.15,10.0,-0.18675257079303265,0.6505001921858462,0.036428086642007515,0.036428086642007515,-1.527418166399002,0.029688060994213023,0.1067784367457811,655.9744110107422,12.624720305305901,0.19506069708876303,22,225.2500960929231,False,22.0,0.3844718452995339,True,-6.5431191425675115,-0.02558977390407541,0.9935229689041211,
CC(N)=O.CCCC[P+](CCCC)(CCCC)CCCC,P4444,CCCC[P+](CCCC)(CCCC)CCCC,SELFIES-OAc-mut,CC(N)=O,318.50600000000003,selfies,298.15,10.0,-0.18687007203698158,0.6503242188637178,0.036320724304437405,0.036320724304437405,-0.355727382004261,0.4408314981237332,0.07850726347986622,887.2878265380859,8.98487427903715,0.19436351636472604,23,225.1621094318589,False,23.0,0.3851466945308082,True,-7.617532985179989,-0.029205118948848856,0.9937673067715223,
CC(=O)[O-].CCCCCCCC,SELFIES-BMPyr-mut,CCCCCCCC,OAc,CC([O-])=O,173.27599999999998,selfies,298.15,10.0,-0.1875659078359604,0.6492830899358782,0.028711001812162913,0.028711001812162913,-0.9477529227733612,0.1127838919677701,0.027497952842869888,698.4926910400391,7.630533073296027,0.1530715370581775,24,224.6415449679391,False,24.0,0.38881043980007185,True,-7.420084916625453,-0.028555549223674377,0.9937601284654286,
CC(=O)[O-].CCC1CCCCC1,SELFIES-BMPyr-mut,CCC1CCCCC1,OAc,CC([O-])=O,171.26,selfies,298.15,10.0,-0.1879583615809679,0.6486966250063952,0.03025461005818929,0.03025461005818929,-1.2081608474254608,0.06192116983339634,0.05715789869877784,889.0111541748047,7.675858266140129,0.1609644274599422,25,224.34831250319763,False,25.0,0.39089750858831074,True,-7.356673783237085,-0.028351186928365545,0.9937130704963033,
CC(=O)[O-].CCCC[N+](CCCC)(CCCC)CCCC,AM-Bu-Bu-Bu-Bu,CCCC[N+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,301.51499999999993,combinatorial,298.15,10.0,-0.1897021196782589,0.6460972318146998,0.03263261711726915,0.03263261711726915,0.26949868723750114,1.859938941088554,0.2252240309093408,927.7268524169922,1.455072396142294,0.17202030832662887,26,223.04861590734987,False,26.0,0.4009892714709902,True,-7.559656515446037,-0.029063891966193817,0.9938787832826504,
CC(=O)[O-].CCCCC,SELFIES-P66614-mut,CCCCC,OAc,CC([O-])=O,131.195,selfies,298.15,10.0,-0.19010371156036854,0.6455000621834034,0.03635359832276104,0.03635359832276104,-1.332291454076767,0.04652737445341701,0.07691946217676925,670.3697662353516,10.984966525017697,0.19123034487002505,27,222.75003109170166,False,27.0,0.40228446170532123,True,-6.796978864474006,-0.026507595355357582,0.9930071361053899,
CC(=O)[O-].CCCCCCC,SELFIES-P66614-mut,CCCCCCC,OAc,CC([O-])=O,159.249,selfies,298.15,10.0,-0.19081232883036137,0.6444476897843439,0.031027822436750785,0.031027822436750785,-1.0539778918027878,0.08831248556329191,0.03627746638312952,690.8278503417969,8.54134466514247,0.16260910721516098,28,222.22384489217194,False,28.0,0.4060346856242213,True,-7.330626307619577,-0.02832095796077478,0.9935063848372607,
CC(=O)[O-].CCCC[P+](CC#N)(CCCC)CCCC,SELFIES-P4444-mut,CCCC[P+](CC#N)(CCCC)CCCC,OAc,CC([O-])=O,301.41099999999994,selfies,298.15,10.0,-0.19164230301976204,0.6432172707931567,0.029756216184729265,0.029756216184729265,-0.6558942347764969,0.22085425214604273,0.07149492110269563,877.2368927001953,10.937579974867717,0.15526956061293432,29,221.60863539657836,False,29.0,0.41042735145990517,True,-7.550251522593989,-0.02906608292346398,0.9938936925716598,
CC(=O)[O-].CCCC[P+](CCC)(CCCC)CC(C)(C)C,PH-neoP-Pr-Bu-Bu,CCCC[P+](CCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,318.482,combinatorial,298.15,10.0,-0.19339321926236153,0.6406292748380843,0.018774278844150966,0.018774278844150966,0.1272190809249878,1.340352661126604,0.17536710810838596,1016.3746490478516,18.16185513468158,0.09707826838893127,30,220.31463741904213,False,31.0,0.4200476147211797,True,-7.319114022869657,-0.028333260449338284,0.9934422832465037,
C1CO[N-]1.CC(=O)[O-],SELFIES-Choline-mut,C1CO[N-]1,OAc,CC([O-])=O,117.10399999999998,selfies,298.15,10.0,-0.19339530728757381,0.6406261947923603,0.03647672904138326,0.03647672904138326,-1.9278866648674011,0.011806286967891407,0.09403933099852947,822.013671875,6.864151962111048,0.18861227582499354,31,220.31309739618013,False,30.0,0.4196465690707503,True,-6.696803690755272,-0.02623600218378459,0.9928307124736753,
C1CC[N+]CC1.CC(=O)[O-],SELFIES-BMPyr-mut,C1CC[N+]CC1,OAc,CC([O-])=O,143.18599999999998,selfies,298.15,10.0,-0.19456499628722668,0.6389031122839804,0.023328666168256684,0.023328666168256684,-1.7683889269828796,0.0170455521221576,0.06466738412280855,811.1103057861328,5.01504542783747,0.11990166069655062,32,219.4515561419902,False,32.0,0.42578486272785737,True,-7.15486416123074,-0.027795878969681415,0.9935498429000026,
CC(=O)[O-].CCC[C-][P+](CCCC)(CCCC)CCCC,SELFIES-P4444-mut,CCC[C-][P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,316.466,selfies,298.15,10.0,-0.19487947970628738,0.6384406341408343,0.0326463058097583,0.0326463058097583,-0.5798869431018829,0.26309528006191135,0.05429975076899506,904.7370758056641,12.737207339623021,0.1675204893761066,33,219.22031707041714,False,33.0,0.4274476474686843,True,-7.5952298492947605,-0.029281169758754923,0.9939244881119815,
CCCC[P+](CCCC)(CCCC)CCCC.[C+]=C(C)[O-],P4444,CCCC[P+](CCCC)(CCCC)CCCC,SELFIES-OAc-mut,[C+]=C(C)[O-],314.494,selfies,298.15,10.0,-0.19638672471046448,0.6362287281876197,0.04904632655479988,0.04904632655479988,-0.37437229603528976,0.4223064396855098,0.07109689017004221,893.57666015625,12.118584192444722,0.2497435945688769,34,218.11436409380983,False,34.0,0.4353510426075884,True,-7.650772702584063,-0.02949635115319323,0.9934842696299364,
CC(=O)[O-].CCCC[N+]1(CC(C)(C)C)CCCC1,PYR-neoP-Bu,CCCC[N+]1(CC(C)(C)C)CCCC1,OAc,CC([O-])=O,257.41799999999995,combinatorial,298.15,10.0,-0.19643046148121357,0.6361646583224472,0.03164456697432245,0.03164456697432245,0.3631497845053673,2.307542903587568,0.23647742077744835,1135.1654968261719,7.36808674350211,0.16109806358800877,35,218.08232916122358,False,36.0,0.4367180432802442,True,-7.258152032003459,-0.02818762131980104,0.9930713166123603,
CC(=O)[O-].CCCC[N+]1(CCCC)CCCC1,PYR-Bu-Bu,CCCC[N+]1(CCCC)CCCC1,OAc,CC([O-])=O,243.3909999999999,combinatorial,298.15,10.0,-0.19650108367204666,0.636061217705371,0.02309761203843357,0.02309761203843357,-0.48430365324020386,0.3278659731883375,0.09301706146212368,1000.3136749267578,4.965239862892412,0.11754445118980954,36,218.0306088526855,False,35.0,0.4359321310406342,True,-7.526964289175334,-0.029081043470657923,0.9939765522051826,
CC(=O)[O-].CCCCNC=C(C)C,SELFIES-BMIM-mut,CCCCNC=C(C)C,OAc,CC([O-])=O,186.27499999999995,selfies,298.15,10.0,-0.19752641953527927,0.6345612973949618,0.039865604503083345,0.039865604503083345,-0.9760340303182602,0.1056734702664888,0.10286524026841252,836.5157470703125,3.478222792892353,0.201824164063092,37,217.2806486974809,False,37.0,0.4412543034508607,True,-6.434176410391454,-0.025428248011109423,0.9942376564784202,
BCCCC.CC(=O)[O-],SELFIES-Choline-mut,BCCCC,OAc,CC([O-])=O,128.988,selfies,298.15,10.0,-0.19759096764028072,0.6344669911413935,0.023937599769018426,0.023937599769018426,-1.5464329421520233,0.028416269164963957,0.12364767209684877,649.6653442382812,14.610677870051589,0.12114723691518846,38,217.2334955706967,False,38.0,0.4415880881661142,True,-6.927319165292431,-0.027094930639800858,0.9927921874197293,
CC(=O)[O-].CCCCCC[P+](CCCC)(CCCC)CCCC,PH-Bu-Bu-Bu-Hex,CCCCCC[P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,346.5360000000001,combinatorial,298.15,10.0,-0.19854027964174747,0.6330816423731476,0.026234770597448095,0.026234770597448095,-0.26291062869131565,0.5458701814527764,0.09207686227207569,888.0504302978516,10.038992290341765,0.132138277657244,39,216.54082118657377,False,39.0,0.4465869132382902,True,-7.678187407369858,-0.029632461087946923,0.9942287411241533,
CC(=[N+])[O-].CCCC[P+](CCCC)(CCCC)CCCC,P4444,CCCC[P+](CCCC)(CCCC)CCCC,SELFIES-OAc-mut,CC(=[N+])[O-],316.49,selfies,298.15,10.0,-0.1994627509266138,0.6317383606331686,0.04536807258435855,0.04536807258435855,-0.39255908876657486,0.4049868401285641,0.07859762056207366,899.6850280761719,10.782447814873926,0.22745135306516623,40,215.86918031658428,False,40.0,0.45134298457970506,True,-7.660613178295952,-0.02958906609593031,0.9935192627720124,
CC(=O)[O-].CCNC=C(C)C,SELFIES-EMIM-mut,CCNC=C(C)C,OAc,CC([O-])=O,158.22099999999998,selfies,298.15,10.0,-0.20022081024944782,0.6306366256075805,0.03874046539513453,0.03874046539513453,-1.2048647999763489,0.06239290403263496,0.08516536138498002,835.3411712646484,4.961803332070023,0.19348870552900668,41,215.31831280379023,False,41.0,0.4552338961333677,True,-6.134092056294304,-0.024470125242876607,0.9937713934788043,
CC(=O)[O-].CCCCCCC[P+](CCCC)(CCCC)CCCC,PH-Bu-Bu-Hep-Bu,CCCCCCC[P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,360.56300000000016,combinatorial,298.15,10.0,-0.20149561390280724,0.6287882044456848,0.027246585704479107,0.027246585704479107,-0.23073015548288822,0.5878544965696076,0.0958272232172781,883.6619262695312,9.52485194148658,0.13522173101803436,42,214.39410222284238,False,42.0,0.46188955181180286,True,-7.716099687781914,-0.02981493236415276,0.9941046418555488,
CC(=O)[O-].CCCC[P+](CCCC)(CCCC)CCC(C)C,PH-iBu-Bu-Bu-Bu,CCCC[P+](CCCC)(CCCC)CCC(C)C,OAc,CC([O-])=O,332.509,combinatorial,298.15,10.0,-0.20180433243513107,0.6283413887448414,0.03514834543788897,0.03514834543788897,-0.11856057867407799,0.7610959681877845,0.14547853900174318,941.2931823730469,10.017415417664235,0.1741704204947494,43,214.17069437242066,False,43.0,0.4635295806492981,True,-7.562118290600384,-0.029303676463380997,0.9938018820099455,
CC(=O)[O-].CCCCCCCCCCC,SELFIES-N4444-mut,CCCCCCCCCCC,OAc,CC([O-])=O,215.35699999999997,selfies,298.15,10.0,-0.20193067379295826,0.628158623451767,0.031010812718530553,0.031010812718530553,-0.705244317650795,0.19713134377331243,0.03470317825877726,715.3600311279297,5.675777305898162,0.15357158046392833,44,214.07931172588346,False,44.0,0.46406857583155553,True,-7.669135230542242,-0.02966537967897207,0.9944895346117947,
CC(=O)[O-].CCCCC[P+](CCCC)(CCCC)CCCCC,PH-Bu-Bu-Pe-Pe,CCCCC[P+](CCCC)(CCCC)CCCCC,OAc,CC([O-])=O,346.5360000000001,combinatorial,298.15,10.0,-0.2025399450212717,0.6272779983010615,0.02796676602372836,0.02796676602372836,-0.26369468308985233,0.5448855826863215,0.09270392732592286,888.054443359375,10.039906178082862,0.1380802489148062,45,213.6389991505307,False,45.0,0.4672586264136375,True,-7.706259027287432,-0.029803527235263208,0.993999384176055,
CC(=O)[O-].CC1CCC1,SELFIES-BMPyr-mut,CC1CCC1,OAc,CC([O-])=O,129.179,selfies,298.15,10.0,-0.2027683723717928,0.6269481535043343,0.023790916468669397,0.023790916468669397,-1.229901671409607,0.05889769905097009,0.0773907279061403,908.9169464111328,8.41011899110385,0.1173305096371083,46,213.47407675216715,False,46.0,0.46837351406455957,True,-6.973953581518107,-0.027354580506458167,0.9930109869003545,
CC(=O)[O-].CCCCCCC[P+]1(CCCC)CCC1,SELFIES-P4444-mut,CCCCCCC[P+]1(CCCC)CCC1,OAc,CC([O-])=O,288.412,selfies,298.15,10.0,-0.20309452340006828,0.6264774981506799,0.026037612879509973,0.026037612879509973,-0.6052462309598923,0.24817256479656502,0.07514150704253739,944.8974304199219,14.830316836344897,0.12820440671469735,47,213.23874907533994,False,47.0,0.4700618890828298,True,-7.6263887913629045,-0.029546336513108003,0.9940230595936225,
CC(=O)[O-].CCCCC[P+](CCC)(CCCC)CCCC,PH-Pr-Bu-Bu-Pe,CCCCC[P+](CCC)(CCCC)CCCC,OAc,CC([O-])=O,318.482,combinatorial,298.15,10.0,-0.20335566997528076,0.6261009028180516,0.026638817114009932,0.026638817114009932,-0.3313852325081825,0.4662456226848318,0.08657704712154124,898.0727233886719,11.216445710155025,0.1309961857333413,48,213.0504514090258,False,48.0,0.4714351248243507,True,-7.6265518330392315,-0.029549363552170527,0.993942415217329,
CC(=O)[O-].CCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,PH-neoP-Bu-Bu-Hex,CCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,360.5630000000001,combinatorial,298.15,10.0,-0.20358469150960445,0.6257708208250401,0.013539888943578698,0.013539888943578698,0.19487882778048515,1.5663139928933503,0.17330226764900505,987.1836090087891,15.569003421181606,0.06650740211937758,49,212.88541041252006,False,49.0,0.47306692017578816,True,-7.499487872138703,-0.029128558357060845,0.9936825303890064,
CC(=O)[O-].CCCC[N+](CCCC)(CCCC)CC(C)(C)C,AM-neoP-Bu-Bu-Bu,CCCC[N+](CCCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,315.542,combinatorial,298.15,10.0,-0.20387383736670017,0.6253543319490077,0.030636389660777568,0.030636389660777568,1.166131392121315,14.659912971350526,0.23209643865885,1041.329833984375,4.375774870099765,0.15027131512550604,50,212.67716597450382,False,79.0,0.516023693777517,True,-7.42845053580238,-0.02889399590480964,0.9938430677282621,
CC(=O)[O-].CCCC#[P+]C=C(C)C,SELFIES-BMIM-mut,CCCC#[P+]C=C(C)C,OAc,CC([O-])=O,200.21799999999996,selfies,298.15,10.0,-0.20437914319336414,0.6246271492645121,0.023264965679131784,0.023264965679131784,-1.6020735204219818,0.024999221214875106,0.09395238920687453,766.5326843261719,15.528151703003042,0.11383238678675095,51,212.31357463225606,False,50.0,0.4766412552553077,True,-6.6815123889921315,-0.026393968604811052,0.9930976570093636,
CC(=O)[O-].CCCCC[P+](CCCC)(CCCCC)CC(C)(C)C,PH-neoP-Bu-Pe-Pe,CCCCC[P+](CCCC)(CCCCC)CC(C)(C)C,OAc,CC([O-])=O,360.5630000000001,combinatorial,298.15,10.0,-0.2046146672219038,0.6242884969797636,0.014917491788025967,0.014917491788025967,0.19386931881308556,1.562677355157762,0.1733529810736843,987.1876220703125,15.570735585246892,0.07290529066446642,52,212.14424848988182,False,51.0,0.47833969857373576,True,-7.5100212182421116,-0.02918358203162593,0.9936496190082182,
CC(=O)[O-].CCCCCCCC[P+](CCCC)(CCCC)CCCC,PH-Bu-Bu-Oct-Bu,CCCCCCCC[P+](CCCC)(CCCC)CCCC,OAc,CC([O-])=O,374.59000000000015,combinatorial,298.15,10.0,-0.20483022555708885,0.6239787136328943,0.028088597376153518,0.028088597376153518,-0.20020482502877712,0.6306598380856814,0.09981453151528201,879.6245880126953,9.053400059370635,0.13713111578019943,53,211.98935681644713,False,52.0,0.4790306811178211,True,-7.755494081481549,-0.030009591638819243,0.9939569550625096,
CC(=O)[O-].CCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,PH-neoP-Bu-Hep-Bu,CCCCCCC[P+](CCCC)(CCCC)CC(C)(C)C,OAc,CC([O-])=O,374.59000000000015,combinatorial,298.15,10.0,-0.20509472116827965,0.6235988115346893,0.013462151144262031,0.013462151144262031,0.21681596711277962,1.647464128388562,0.17134783061781775,979.0048522949219,14.842445822725038,0.06563870131604399,54,211.79940576734464,False,53.0,0.48084875101104085,True,-7.542763502889568,-0.02930247210697443,0.9936843617634267,
CC(=O)[O-].CCCCCCC(CCCC)CCCC,SELFIES-P4444-mut,CCCCCCC(CCCC)CCCC,OAc,CC([O-])=O,271.4649999999999,selfies,298.15,10.0,-0.20544949546456337,0.6230896029230694,0.03264958504620862,0.03264958504620862,-0.3381527904421091,0.45903648942365566,0.13717377179187848,812.5184936523438,2.378960913780194,0.15891781565285049,55,211.54480146153466,False,54.0,0.4821601963398348,True,-7.71146081787326,-0.029869380586227515,0.9944440600096661,
C1COSC2(C1)CCC2.CC(=O)[O-],SELFIES-BMPyr-mut,C1COSC2(C1)CCC2,OAc,CC([O-])=O,203.28299999999996,selfies,298.15,10.0,-0.20555805787444115,0.6229338660722795,0.03478242113792493,0.03478242113792493,-1.2307426631450653,0.05878375666294835,0.15310470695078476,1068.2742614746094,12.260394428437968,0.16920971864392056,56,211.46693303613975,False,55.0,0.4826738910859544,True,-7.50507533737942,-0.029184792198032432,0.9939909057608208,
